colorvalue, FLOOR_PROX_WHEEL_LEFT, FLOOR_PROX_FRONT_LEFT, FLOOR_PROX_FRONT_RIGHT, FLOOR_PROX_WHEEL_RIGHT
24,  5152,  5421,  5600,  4769
24,  5158,  5418,  5604,  4739
24,  5153,  5421,  5603,  4734
24,  5155,  4892,  5054,  4737
24,  5153,  5424,  5605,  4738
24,  5109,  5383,  5610,  4738
24,  5158,  5420,  5606,  4731
24,  5159,  5422,  5607,  4732
24,  5153,  5421,  5610,  4733
24,  5160,  5420,  5610,  4734
24,  5152,  5417,  5608,  4727
24,  5148,  5424,  5606,  4728
24,  5155,  5423,  5606,  4736
24,  5151,  5419,  5609,  4736
24,  5157,  5422,  5605,  4736
24,  5157,  5425,  5602,  4737
24,  5162,  5420,  5607,  4738
24,  5149,  5414,  5603,  4730
24,  5162,  5419,  5606,  4738
24,  5152,  5423,  5607,  4740
24,  5161,  5418,  5602,  4733
24,  5153,  5421,  5605,  4727
24,  5154,  5422,  5603,  4730
24,  5157,  5423,  5603,  4736
24,  5158,  5420,  5605,  4733
24,  5160,  5415,  5606,  4732
24,  5166,  5420,  5606,  4685
24,  5164,  5423,  5608,  4735
32,  5179,  5839,  6040,  5182
32,  5175,  5841,  6046,  5194
32,  5176,  5846,  6049,  5180
32,  5173,  5844,  6047,  5178
32,  5179,  5838,  6047,  5178
32,  5177,  5838,  6042,  5182
32,  5167,  5839,  6042,  5187
32,  5174,  5838,  6049,  5180
32,  5182,  5838,  6052,  5183
32,  5174,  5836,  6054,  5181
32,  5178,  5843,  6052,  5183
32,  5179,  5840,  6053,  5188
32,  5183,  5838,  6050,  5187
32,  5180,  5839,  6055,  5181
32,  5183,  5842,  6050,  5183
32,  5179,  5847,  6050,  5182
32,  5178,  5848,  6055,  5178
32,  5186,  5852,  6055,  5179
32,  5181,  5847,  6058,  5181
32,  5182,  5843,  6056,  5176
32,  5188,  5690,  6054,  5181
32,  5181,  5851,  6054,  5182
32,  5188,  5845,  6052,  5181
32,  5191,  5854,  6053,  5178
32,  5192,  5850,  6065,  5179
32,  5193,  5855,  6052,  5174
32,  5190,  5857,  6060,  5178
32,  5190,  5853,  6058,  5181
32,  5195,  5850,  6057,  5183
32,  5194,  5856,  6065,  5185
32,  5185,  5866,  6061,  5184
32,  5190,  5859,  6059,  5182
32,  5196,  5862,  6062,  5209
32,  5193,  5858,  6042,  5179
32,  5188,  5868,  6064,  5183
32,  5195,  5858,  6060,  5187
32,  5194,  5860,  6063,  5183
32,  5190,  5802,  5656,  5185
32,  5195,  5864,  6059,  5182
32,  5201,  5859,  6069,  5190
32,  5195,  5868,  6068,  5182
32,  5221,  5857,  6065,  5185
32,  5201,  5863,  6068,  5181
32,  5199,  5872,  6054,  5187
32,  5201,  5858,  6058,  5182
32,  5204,  5861,  6056,  5185
32,  5194,  5855,  6061,  5187
32,  5237,  5860,  6060,  5185
32,  5195,  5858,  6065,  5190
32,  5199,  5864,  6067,  5180
32,  5194,  5863,  6067,  5183
32,  5200,  5864,  6058,  5182
32,  5198,  5863,  6057,  5184
32,  5197,  5785,  5378,  5184
32,  5197,  5860,  6064,  5184
32,  5194,  5866,  6061,  5182
32,  5192,  5864,  6068,  5179
32,  5193,  5858,  6061,  5189
32,  5192,  5860,  6061,  5200
32,  5193,  5858,  6064,  5189
32,  5195,  5862,  6072,  5187
32,  5191,  5861,  6061,  5185
32,  5189,  5871,  6059,  5187
32,  5185,  5861,  6064,  5183
32,  5200,  5864,  6059,  5186
32,  5196,  5862,  6062,  5184
32,  5200,  5858,  6066,  5180
32,  5193,  5863,  6068,  5178
32,  5193,  5866,  6060,  5183
32,  5201,  5867,  6065,  5183
32,  5195,  5860,  6055,  5186
32,  5143,  5762,  6060,  5177
32,  5189,  5864,  6066,  5182
32,  5195,  5867,  6061,  5178
32,  5194,  5861,  6056,  5187
32,  5181,  5854,  6067,  5183
32,  5190,  5859,  6065,  5185
32,  5191,  5861,  6060,  5184
32,  5192,  5084,  5420,  5190
32,  5186,  5980,  5464,  5191
32,  5186,  5864,  6061,  5186
32,  5045,  5857,  6063,  5191
32,  5189,  5855,  6062,  5199
32,  5189,  5861,  6065,  5186
32,  5186,  5859,  6065,  5188
32,  5183,  5855,  6063,  5190
32,  5189,  5854,  6059,  5186
32,  5195,  5906,  6057,  5185
32,  5189,  5860,  6070,  5187
32,  5188,  5864,  6065,  5189
32,  5190,  5859,  6064,  5184
32,  5136,  5859,  6098,  5181
32,  5194,  5861,  6061,  5189
32,  5185,  5862,  6055,  5186
32,  5187,  5863,  6062,  5185
32,  5192,  5862,  6063,  5185
32,  5190,  5622,  5327,  5185
32,  5191,  5861,  6073,  5184
32,  5186,  5859,  6067,  5182
32,  5189,  5862,  6067,  5187
32,  5188,  5854,  6059,  5190
32,  5194,  5861,  6064,  5767
32,  5186,  5857,  6068,  5185
32,  5188,  5861,  6064,  5183
32,  5181,  5857,  6062,  5179
32,  5189,  5861,  6072,  5186
32,  5184,  5857,  6060,  5188
32,  5188,  5865,  6067,  5187
32,  5190,  5856,  6061,  5188
32,  5186,  5862,  6057,  5187
32,  5191,  5864,  6065,  5198
32,  5194,  5858,  6072,  5189
32,  5189,  5860,  6064,  5185
32,  5189,  5854,  6065,  5189
32,  5186,  5855,  6066,  5191
32,  5186,  5854,  6064,  5191
32,  5185,  5858,  6062,  5188
32,  5189,  5853,  6060,  5189
32,  5184,  5860,  6064,  5186
32,  5181,  5863,  6065,  5185
32,  5182,  5860,  6063,  5182
32,  5186,  6584,  6186,  5188
32,  5187,  5856,  6072,  5188
32,  5189,  5859,  6061,  5186
32,  5185,  5855,  6068,  5184
32,  5189,  5861,  6064,  5185
32,  5184,  5854,  6062,  5193
32,  5194,  5857,  6065,  5192
32,  5189,  5859,  6064,  5192
32,  5186,  5861,  6057,  5187
32,  5186,  5862,  6065,  5186
32,  5192,  5860,  6064,  5190
32,  5191,  5861,  6065,  5185
32,  5182,  5859,  6067,  5187
32,  5190,  5858,  6059,  5186
32,  5191,  5862,  6064,  5187
32,  5187,  5865,  6055,  5185
32,  5192,  5851,  6063,  5189
32,  5194,  5879,  6846,  5186
32,  5193,  5855,  6061,  5182
32,  5186,  5862,  6057,  5190
32,  5194,  5861,  6059,  5183
32,  5187,  5865,  6059,  5183
32,  5186,  5862,  6064,  5181
32,  5193,  5871,  6066,  5195
32,  5187,  5862,  6068,  5187
32,  5190,  5864,  6066,  5181
32,  5191,  5866,  6065,  5182
32,  5191,  5863,  6062,  5183
32,  5191,  5858,  6065,  5183
32,  5195,  5862,  6063,  5178
32,  5195,  5861,  6063,  5182
32,  5190,  5858,  6063,  5182
32,  5185,  5861,  6075,  5187
32,  5206,  5898,  6064,  5181
32,  5194,  5867,  6090,  5186
32,  5195,  5862,  6063,  5181
32,  5189,  5867,  6064,  5182
32,  5202,  5861,  6069,  5186
32,  5192,  5867,  6062,  5188
32,  5195,  5864,  6065,  5183
32,  5194,  5868,  6060,  5186
32,  5194,  5869,  6060,  5180
32,  5188,  5559,  5626,  5185
32,  5191,  5863,  6057,  5181
32,  5190,  5856,  6060,  5182
32,  5190,  5861,  6052,  5186
32,  5194,  5866,  6065,  5177
32,  5195,  5860,  6062,  5186
32,  5197,  5867,  6064,  5181
32,  5193,  5863,  6064,  5178
32,  5189,  5864,  6062,  5181
32,  5201,  5860,  6059,  5180
32,  5188,  5865,  6055,  5183
32,  5192,  5868,  6064,  5181
32,  5191,  5864,  6070,  5187
32,  5189,  5863,  6061,  5186
32,  5189,  6218,  6065,  5188
32,  5190,  5860,  6056,  5188
32,  5198,  5858,  6066,  5186
32,  5189,  5864,  6061,  5183
32,  5187,  5869,  6062,  5184
32,  5190,  5863,  6071,  5182
32,  5192,  5865,  6067,  5180
32,  5195,  5861,  6051,  5179
32,  5198,  5859,  6054,  5180
32,  5195,  5866,  6063,  5184
32,  5195,  5864,  6061,  5175
32,  5188,  5770,  6059,  5184
32,  5187,  5860,  6063,  5191
32,  5190,  5865,  6069,  5186
32,  5187,  5861,  6067,  5184
32,  5194,  5869,  6065,  5188
32,  5189,  5865,  6066,  5183
32,  5198,  5860,  6063,  5178
32,  5194,  5866,  6065,  5181
32,  5185,  5861,  6064,  5183
32,  5190,  5863,  6063,  5189
32,  5189,  5859,  6063,  5180
32,  5187,  5864,  6068,  5181
40,  5511,  5879,  6311,  5262
40,  5507,  5887,  6311,  5259
40,  5501,  5888,  6316,  5265
40,  5504,  5885,  6314,  5268
40,  5495,  5889,  6304,  5262
40,  5503,  5886,  6309,  5268
40,  5568,  5884,  6310,  5261
40,  5507,  5887,  6312,  5269
40,  5502,  5890,  6316,  5260
40,  5503,  5887,  6314,  5258
40,  5504,  5892,  6312,  5262
40,  5498,  5624,  6319,  5260
40,  5495,  5888,  6318,  5264
40,  5502,  5889,  6317,  5265
40,  5507,  5882,  6309,  5262
40,  5500,  5886,  6300,  5261
40,  5507,  5885,  6318,  5263
40,  5500,  5880,  6317,  5265
40,  5507,  5886,  6311,  5259
40,  5505,  5888,  6316,  5260
40,  5495,  5887,  6310,  4927
40,  5506,  5886,  6312,  5262
40,  5506,  5892,  6317,  5260
40,  5504,  5889,  6296,  5264
40,  5508,  5889,  6317,  5256
40,  5507,  5883,  6317,  5259
40,  5566,  5888,  6317,  5289
40,  5504,  5893,  6310,  5257
40,  5503,  5889,  6316,  5253
40,  5506,  5893,  6316,  5257
40,  5509,  5894,  6314,  5259
40,  5511,  5894,  6313,  5247
40,  5503,  5893,  6316,  5258
40,  5500,  5893,  6310,  5258
40,  5504,  5890,  6323,  5255
40,  5508,  5893,  6317,  5252
40,  5513,  5892,  6316,  5248
40,  5504,  5888,  6319,  5257
40,  5511,  5890,  6318,  5256
40,  5504,  5890,  6316,  5253
40,  5506,  5893,  6315,  5250
40,  5686,  5890,  6319,  5253
40,  5502,  5893,  6314,  5257
40,  5511,  5892,  6318,  5251
40,  5508,  5892,  6319,  5252
40,  5509,  5925,  6317,  5186
40,  5454,  5894,  6316,  5250
40,  5516,  5895,  6325,  5249
40,  5575,  5895,  6324,  5251
40,  5511,  5896,  6316,  5248
40,  5517,  5892,  6322,  5250
40,  5514,  5894,  6320,  5250
40,  5514,  5894,  6317,  5269
40,  5509,  5893,  6322,  5256
40,  5512,  5892,  6321,  5252
40,  5509,  5895,  6319,  5247
40,  5512,  5894,  6318,  5268
40,  5600,  5948,  6318,  5252
40,  5509,  5896,  6330,  5258
40,  5508,  5896,  6322,  5256
40,  5508,  5899,  6324,  5251
40,  5511,  5901,  6330,  5250
40,  5508,  5895,  6323,  5254
40,  5533,  5901,  6324,  5251
40,  5511,  6029,  6321,  5253
40,  5513,  5899,  6323,  5245
40,  5517,  5897,  6325,  5252
40,  5512,  5895,  6326,  5252
40,  5513,  5900,  6325,  5252
40,  5516,  5904,  6335,  5257
40,  5513,  5902,  6502,  5254
40,  5521,  5899,  6326,  5253
40,  5515,  5895,  6326,  5262
40,  5513,  5897,  6325,  5256
40,  5519,  5899,  6329,  5253
40,  5509,  5900,  6327,  5255
40,  5515,  5901,  6327,  5257
40,  5511,  5898,  6323,  5251
40,  5511,  5902,  6325,  5252
40,  5519,  5904,  6325,  5250
40,  5512,  5901,  6326,  5253
40,  5519,  5902,  6328,  5253
40,  5512,  5901,  6330,  5262
40,  5512,  5902,  6331,  5246
40,  5515,  5900,  6325,  5250
40,  5519,  5900,  6323,  5252
40,  5517,  5902,  6327,  5255
40,  5500,  5899,  6324,  5259
40,  5512,  5901,  6326,  5259
40,  5509,  5902,  6326,  5249
40,  5511,  5904,  6327,  5255
40,  5505,  5902,  6335,  5255
40,  5508,  5894,  6328,  5253
40,  5520,  5900,  6322,  5248
40,  5516,  5900,  6328,  5249
40,  5514,  5899,  6323,  5249
40,  5512,  5902,  6331,  5253
40,  5515,  5899,  6324,  5254
40,  5515,  5903,  6321,  5253
40,  5512,  5900,  6325,  5255
40,  5511,  5896,  6325,  5256
40,  5510,  5914,  6329,  5257
40,  5510,  5894,  6324,  5258
40,  5512,  5899,  6323,  5252
40,  5515,  5899,  6323,  5254
40,  5518,  5901,  6325,  5250
40,  5513,  5903,  6324,  5255
40,  5515,  5900,  6327,  5240
40,  5523,  5899,  6320,  5254
40,  5511,  5899,  6330,  5252
40,  5510,  5900,  6333,  5249
40,  5513,  5899,  6323,  5249
40,  5523,  5900,  6327,  5254
40,  5519,  5904,  6325,  5248
40,  5515,  5902,  6324,  5254
40,  5510,  5899,  6328,  5261
40,  5521,  5901,  6326,  5248
40,  5513,  5906,  6326,  5244
40,  5515,  5907,  6326,  5251
40,  5521,  5901,  6325,  5249
40,  5511,  5899,  6326,  5006
40,  5519,  5898,  6327,  5249
40,  5523,  5899,  6321,  5245
40,  5518,  5907,  6325,  5250
40,  5510,  5900,  6327,  5251
40,  5517,  5906,  6318,  5251
40,  5465,  5897,  6312,  5255
40,  5515,  5893,  6328,  5254
40,  5515,  5903,  6326,  5252
40,  5513,  5902,  6320,  5253
40,  5509,  5901,  6313,  5261
40,  5509,  5900,  6322,  5253
40,  5518,  5898,  6319,  5248
40,  5515,  5898,  6314,  5249
40,  5514,  5901,  6322,  5253
40,  5518,  5900,  6324,  5252
40,  5510,  5899,  6321,  5244
40,  5511,  5896,  6317,  5252
40,  5513,  5896,  6327,  5250
40,  5515,  5895,  6320,  5251
40,  5484,  5875,  6319,  5255
40,  5514,  5899,  6326,  5250
40,  5515,  5896,  6327,  5251
40,  5516,  5894,  6328,  5252
40,  5508,  5900,  6327,  5253
40,  5511,  5900,  6326,  5261
40,  5452,  6072,  5877,  5253
40,  5512,  5897,  6319,  5257
40,  5512,  5897,  6329,  5250
40,  5511,  5892,  6319,  5248
40,  5514,  5898,  6320,  5254
40,  5516,  5894,  6324,  5261
40,  5526,  5908,  6323,  5257
40,  5508,  5901,  6323,  5254
40,  5509,  5894,  6318,  5258
40,  5508,  5898,  6319,  5253
40,  5512,  5901,  6325,  5219
40,  5513,  5899,  6324,  5258
40,  5515,  5900,  6331,  5260
40,  5512,  5903,  6326,  5254
40,  5573,  5900,  6319,  5257
40,  5508,  5895,  6324,  5255
40,  5514,  5898,  6329,  5261
40,  5516,  5900,  6320,  5251
40,  5517,  5904,  6319,  5253
40,  5514,  5903,  6326,  5250
40,  5576,  5907,  6324,  5252
40,  5513,  5908,  6324,  5251
40,  5516,  5906,  6326,  5250
40,  5518,  5901,  6332,  5254
40,  5513,  5905,  6325,  5815
40,  5519,  5900,  6329,  5251
40,  5510,  5898,  6331,  5251
40,  5510,  5904,  6325,  5261
40,  5514,  5904,  6320,  5254
40,  5518,  5906,  6323,  5253
40,  5515,  5901,  6331,  5256
40,  5510,  5903,  6330,  5254
40,  5507,  5904,  6324,  5254
40,  5515,  5904,  6324,  5251
40,  5516,  5901,  6327,  5247
40,  5507,  5899,  6326,  5255
40,  5513,  5904,  6325,  5234
40,  5512,  5900,  6323,  5249
40,  5512,  5900,  6323,  5251
40,  5514,  5902,  6324,  5249
40,  5454,  5905,  6311,  5255
40,  5512,  5897,  6325,  5258
40,  5507,  6036,  6281,  5263
40,  5509,  5899,  6323,  5256
40,  5506,  5900,  6324,  5264
40,  5507,  5902,  6320,  5270
40,  5507,  5903,  6325,  5260
40,  5505,  5900,  6333,  5258
40,  5511,  5902,  6323,  5256
40,  5507,  5898,  6315,  5260
40,  5508,  5901,  6327,  5257
40,  5508,  5898,  6327,  5258
40,  5514,  5904,  6328,  5252
40,  5511,  5838,  6324,  5255
48,  5774,  6689,  7123,  5682
48,  5776,  6683,  7125,  5686
48,  5775,  6683,  7125,  5687
48,  5766,  6686,  7121,  5687
48,  5775,  6656,  7127,  5684
48,  5777,  6690,  7121,  5682
48,  5781,  6691,  7128,  5681
48,  5779,  6687,  7130,  5679
48,  5779,  6683,  7125,  5681
48,  5782,  6679,  7128,  5677
48,  5656,  6629,  7116,  5685
48,  5782,  6684,  7128,  5672
48,  5792,  6691,  7132,  5669
48,  5786,  6695,  7124,  5671
48,  5781,  6686,  7128,  5673
48,  5789,  6690,  7126,  5668
48,  5694,  6638,  7122,  5675
48,  5784,  6680,  7128,  5676
48,  5784,  6686,  7122,  5673
48,  5793,  6685,  7135,  5670
48,  5787,  6683,  7124,  5670
48,  5785,  6681,  7121,  5676
48,  5787,  6696,  7125,  5666
48,  5784,  6702,  7134,  5668
48,  5776,  6696,  7140,  5673
48,  5771,  6703,  7138,  5680
48,  5784,  6701,  7135,  5662
48,  5783,  6699,  7134,  5667
48,  5780,  6700,  7137,  5677
48,  5776,  6689,  7135,  5673
48,  5781,  6552,  6415,  5669
48,  5782,  6703,  7134,  5670
48,  5780,  6700,  7132,  5672
48,  5778,  6696,  7134,  5671
48,  5776,  6699,  7124,  5662
48,  5777,  6697,  7133,  5666
48,  5781,  6698,  7130,  5663
48,  5775,  6700,  7133,  5676
48,  5781,  6702,  7135,  5677
48,  5778,  6700,  7133,  5673
48,  5776,  6693,  7142,  5673
48,  5776,  6702,  7142,  5673
48,  5766,  6948,  7145,  5677
48,  5754,  6705,  7148,  5683
48,  5559,  6703,  7139,  5679
48,  5770,  6706,  7138,  5676
48,  5773,  6706,  7141,  5676
48,  5774,  6699,  7141,  5679
48,  5777,  6701,  7139,  5672
48,  5777,  6702,  7138,  5668
48,  5779,  6704,  7136,  5680
48,  5781,  6700,  7140,  5670
48,  5781,  6697,  7139,  5667
48,  5773,  6705,  7142,  5672
48,  5781,  6704,  7140,  5669
48,  5781,  7711,  7963,  5669
48,  5785,  6698,  7138,  5673
48,  5788,  6694,  7134,  5666
48,  5797,  6696,  7123,  5660
48,  5788,  6703,  7130,  5658
48,  5791,  6694,  7134,  5660
48,  5789,  6702,  7138,  5666
48,  5789,  6702,  7136,  5670
48,  5535,  6698,  7135,  5673
48,  5785,  6698,  7134,  5667
48,  5781,  6709,  7142,  5672
48,  5787,  6700,  7144,  5670
48,  5781,  6696,  7139,  5664
48,  5779,  6700,  7142,  5675
48,  5785,  6703,  7138,  5671
48,  5790,  6704,  7141,  5669
48,  5779,  6702,  7139,  5669
48,  5786,  6681,  6921,  5665
48,  5787,  6706,  7139,  5709
48,  5787,  6702,  7134,  5671
48,  5784,  6697,  7132,  5668
48,  5888,  6754,  7136,  5672
48,  5787,  6702,  7135,  5671
48,  5786,  6698,  7140,  5659
48,  5789,  6701,  7131,  5674
48,  5784,  6698,  7137,  5665
48,  5785,  6703,  7137,  5675
48,  5784,  6702,  7137,  5671
48,  5781,  6701,  7135,  5666
48,  5786,  6705,  7134,  5666
48,  5785,  6703,  7130,  5671
48,  5778,  6702,  7144,  5676
48,  5781,  6703,  7143,  5675
48,  5784,  6705,  7143,  5669
48,  5781,  6706,  7147,  5670
48,  5779,  6705,  7142,  5673
48,  5783,  6707,  7145,  5666
48,  5781,  6702,  7140,  5669
48,  5777,  6702,  7136,  5677
48,  5778,  6697,  7139,  5670
48,  5779,  6700,  7136,  5665
48,  5784,  6384,  6862,  5664
48,  5789,  6709,  7140,  5673
48,  5789,  6712,  7142,  5675
48,  5797,  6746,  7138,  5659
48,  5791,  6702,  7136,  5664
48,  5791,  6695,  7115,  5663
48,  5790,  6695,  7130,  5657
48,  5789,  6703,  7134,  5664
48,  5795,  6706,  7139,  5673
48,  5681,  6647,  7138,  5668
48,  5784,  6711,  7144,  5665
48,  5783,  6709,  7144,  5672
48,  5775,  6711,  7151,  5673
48,  5778,  6717,  7161,  5672
48,  5780,  6711,  7153,  5677
48,  5743,  6682,  7153,  5662
48,  5785,  6722,  7158,  5661
48,  5784,  6716,  7150,  5673
48,  5780,  5673,  6839,  5655
48,  5786,  6712,  7141,  5671
48,  5789,  6715,  7145,  5861
48,  5666,  6692,  7140,  5668
48,  5787,  6706,  7138,  5668
48,  5790,  6703,  7137,  5669
48,  5790,  6708,  7137,  5672
48,  5785,  6708,  7143,  5673
48,  5768,  6707,  7142,  5677
48,  5791,  6707,  7147,  5678
48,  5759,  6705,  7141,  5667
48,  5785,  6709,  7144,  5664
48,  5786,  6710,  7142,  5678
48,  5780,  6710,  7142,  5684
48,  5777,  6711,  7145,  5677
48,  5780,  6717,  7146,  5672
48,  5776,  6723,  7152,  5673
48,  5781,  6717,  7580,  5665
48,  5776,  6719,  7153,  5668
48,  5778,  6717,  7148,  5666
48,  5771,  6712,  7154,  5678
48,  5773,  6711,  7150,  5681
48,  5775,  6713,  7153,  5675
48,  5774,  6710,  7153,  5680
48,  5779,  6712,  7149,  5676
48,  5772,  6711,  7155,  5669
48,  5782,  6701,  7155,  5699
48,  5777,  6714,  7149,  5670
48,  5782,  6706,  7145,  5681
48,  5788,  6709,  7140,  5672
48,  5777,  6703,  7137,  5662
48,  5805,  6706,  7140,  5655
48,  5800,  6708,  7137,  5664
48,  5796,  6706,  7135,  5661
48,  5805,  6702,  7136,  5653
48,  5803,  6699,  7134,  5652
48,  5795,  6704,  7134,  5658
48,  5792,  6704,  7135,  5665
48,  5788,  6705,  7133,  5669
48,  5787,  6702,  7142,  5670
48,  5788,  6710,  7140,  5667
48,  5788,  6705,  7141,  5676
48,  5786,  6733,  7139,  5666
48,  5786,  6704,  7140,  5671
48,  5788,  6704,  7142,  5664
48,  5792,  6704,  7139,  5665
48,  5786,  6703,  7140,  5672
48,  5784,  6702,  7133,  5673
48,  5787,  6707,  7138,  5671
48,  5789,  6705,  7140,  5667
48,  5783,  6702,  7143,  5671
48,  5789,  6710,  7137,  5677
48,  5789,  6699,  7141,  5664
48,  5787,  6698,  7146,  5672
48,  5786,  6706,  7137,  5667
48,  5786,  6707,  7136,  5678
48,  5785,  6707,  7138,  5667
48,  5785,  6696,  7144,  5669
48,  5787,  6705,  7143,  5678
48,  5786,  6700,  7138,  5670
48,  5788,  6701,  7135,  5677
48,  5784,  6706,  7144,  5671
48,  5783,  6701,  7140,  5670
48,  5786,  6699,  7141,  5668
48,  5782,  6701,  7138,  5672
48,  5787,  6700,  7133,  5668
48,  5792,  6694,  7137,  5670
48,  5787,  6705,  7139,  5668
48,  5790,  6705,  7135,  5671
48,  5790,  6701,  7128,  5670
48,  5787,  6701,  7135,  5419
48,  5789,  6701,  7131,  5674
48,  5789,  6706,  7137,  5668
48,  5792,  6709,  7137,  5668
48,  5790,  6704,  7137,  5674
48,  5786,  6704,  7140,  5665
48,  5790,  6702,  7136,  5675
48,  5786,  6709,  7142,  5665
48,  5788,  6702,  7141,  5667
48,  5791,  6710,  7142,  5673
48,  5698,  6707,  7139,  5675
48,  5786,  6704,  7142,  5674
48,  5791,  6706,  7142,  5677
48,  5784,  6708,  7136,  5671
48,  5782,  6718,  7854,  5670
48,  5788,  6700,  7139,  5670
56,  6137,  7357,  7665,  5723
56,  6140,  7361,  7675,  5724
56,  6147,  7358,  7675,  5721
56,  6147,  7362,  7670,  5721
56,  6145,  7358,  7682,  5713
56,  6145,  7362,  7679,  5720
56,  6152,  7223,  7680,  5721
56,  6152,  7358,  7672,  5713
56,  6150,  7361,  7674,  5714
56,  6154,  7360,  7678,  5725
56,  6153,  7355,  7690,  5713
56,  6168,  7373,  7727,  5699
56,  6167,  7377,  7720,  5696
56,  6159,  7376,  7725,  5710
56,  6157,  7331,  7732,  5706
56,  6155,  7384,  7732,  5708
56,  6160,  7380,  7726,  5707
56,  6166,  7379,  7732,  5704
56,  6168,  7373,  7727,  5696
56,  6172,  7380,  7725,  5700
56,  6178,  7374,  7705,  5700
56,  6186,  7373,  7693,  5698
56,  6194,  8307,  7690,  5693
56,  6192,  7389,  7672,  5706
56,  6188,  7392,  7681,  5703
56,  6181,  7393,  7678,  5705
56,  6188,  7399,  7686,  5706
56,  6191,  7396,  7682,  5702
56,  6189,  7394,  7683,  5693
56,  6188,  7401,  7678,  5700
56,  6185,  7399,  7686,  5710
56,  6184,  7400,  7698,  5704
56,  6184,  7405,  7671,  5703
56,  6189,  7404,  7700,  5718
56,  6192,  7411,  7697,  6290
56,  6190,  7412,  7697,  5695
56,  6442,  7402,  7691,  5691
56,  6193,  7405,  7691,  5698
56,  6198,  7403,  7683,  5696
56,  6194,  7518,  7379,  5694
56,  6196,  7406,  7689,  5698
56,  6199,  7405,  7690,  5691
56,  6197,  7401,  7692,  5708
56,  6185,  7400,  7689,  5691
56,  6197,  7404,  7687,  5694
56,  6199,  7406,  7683,  5699
56,  6192,  7406,  7701,  5678
56,  6188,  7407,  7697,  5698
56,  6188,  7408,  7696,  5699
56,  6187,  7408,  7703,  5699
56,  6184,  7409,  7698,  5699
56,  6186,  7398,  7698,  5707
56,  6184,  7404,  7696,  5698
56,  6182,  7405,  7699,  5701
56,  6183,  7406,  7697,  5709
56,  6182,  7405,  7700,  5707
56,  6175,  7793,  8662,  5707
56,  6177,  7403,  7699,  5715
56,  6187,  7452,  7702,  5703
56,  6173,  7404,  7721,  5010
56,  6345,  7401,  7697,  5708
56,  6176,  7405,  7693,  5704
